title,num_seasons,user_rating,keywords,runtime
Grounded for Life,5,7.5,"['irish catholic', 'staten island new york city', 'milf', 'foolishness', 'flashback', 'comedy']",22 min
Growing Pains,7,6.7,"['long island', 'new york', 'two word title', 'father daughter relationship', 'father son relationship', 'comedy', 'family']",30 min
Growing Up Creepie,1,7.1,"['animation', 'comedy', 'family', 'horror', 'sci-fi']",0
Growing Up Fisher,1,7.6,['comedy'],30 min
Growing Up Gotti,3,3.3,"['family relationships', 'italian american', 'mother son relationship', 'reality-tv']",30 min
grown-ish,3,6.5,['comedy'],22 min
Grownups,3,4.9,['comedy'],0
Guardian of the Spirit,1,8.3,"['anime', 'animation', 'action', 'adventure', 'fantasy']",25 min
Guerrilla,1,0,"['documentary', 'reality-tv']",30 min
Guerrilla Gardeners,1,0,"['documentary', 'reality-tv']",30 min
Guiding Light,2009,6.5,"['1990s', 'middle class', '1980s', 'working class', '1970s', 'drama', 'romance']",15 min
Guilt,1,6.1,['drama'],60 min
Guin Saga,1,6.9,"['medieval times', 'anime', 'based on novel', 'animation', 'adventure', 'fantasy']",24 min
Guinea Pig,3,7.5,"['science', 'pain', 'endurance', 'challenge', 'human guinea pig', 'documentary']",30 min
"Gullah, Gullah Island",4,7.6,"['gullah', 'african american family', 'african american', 'friend', 'island', 'family', 'musical']",20 min
Gulliver's Travels,0,5.2,"['giant', 'based on novel', 'animation', 'family']",30 min
Gumby Adventures,Unknown,7.4,"['stop motion', 'stop motion animation', 'cult tv', 'gumby', 'farm', 'adventure', 'animation', 'comedy', 'family', 'fantasy', 'musical']",0
Gun X Sword,1,7.4,"['violence', 'swordsman', 'multiple english dubs', 'anime', 'animation', 'action', 'sci-fi']",24 min
Gung Ho,1,6.2,"['management employee relationship', 'culture clash', 'car factory', 'based on film', 'comedy']",30 min
Gunpowder,1,6.7,"['drama', 'history']",0
Gunsmoke,20,8.0,"['marshal', 'famous opening theme', 'phoenix arizona', 'arizona', 'western']",30 min
Gurren Lagann,1,8.3,"['anime', 'older actors younger roles', 'multiple english dubs', 'warrioress', 'good versus evil', 'animation', 'action', 'adventure', 'comedy', 'drama', 'sci-fi']",24 min
Guy's Big Bite,19,6.7,['reality-tv'],30 min
Guys With Kids,1,6.3,"['co op', 'comedy']",22 min
Guyver: The Bioboosted Armor,1,7.6,"['anime', 'remake', 'character name in title', 'animation', 'sci-fi', 'thriller']",53 min
H.R. Pufnstuf,1,7.6,"['character name as series title', '1960s', '1970s', 'magic', 'witch', 'adventure', 'family', 'fantasy']",30 min
H2O: Just Add Water,3,7.3,"['girl turned into mermaid', 'chemical formula in title', 'mermaid', 'island', 'full moon', 'adventure', 'drama', 'family', 'fantasy']",0
H8R,1,2.3,['reality-tv'],60 min
Half & Half,12,7.1,"['male objectification', '21th century', 'jingle', 'chiropractor', 'beach house', 'comedy', 'romance']",22 min
Halfway Home,1,7.5,"['halfway house', 'comedy']",0
Halt and Catch Fire,4,8.4,"['1980s', 'computer', 'family relationships', 'gay interest', 'technology', 'drama']",60 min
Ham on the Street,2,8.5,"['cooking', 'documentary']",0
Hamish Macbeth,3,7.8,"['police', 'scottish highlands', 'village', 'dog', 'small town', 'comedy', 'drama']",60 min
Hammered with John & Jimmy DiResta,2,7.8,['reality-tv'],0
Hana Yori Dango,1,8.2,"['comedy', 'drama', 'romance']",45 min
Hanbun no Tsuki ga Noboru Sora ,1,7.1,"['anime', 'animation', 'comedy', 'romance']",0
Hand of God,2,7.5,"['religion', 'hallucination', 'suicide', 'talking to god', 'rape victim', 'crime', 'drama']",60 min
Handy Manny,4,5.8,"['cat', 'preschool', 'town', 'handyman', 'saw', 'animation', 'family']",24 min
Handyman Superstar Challenge,4,6.4,['reality-tv'],0
Hangin' with Mr. Cooper,5,6.4,"['teacher as protagonist', 'basketball', 'comedian', 'teacher', 'high school', 'comedy', 'family', 'sport']",30 min
Hank,3,6.9,"['overalls', 'comedy', 'family']",0
Hannah Montana,4,5.0,"['controversy', 'character name as series title', 'hannah montana', 'malibu', 'singer', 'comedy', 'family', 'music']",0
Hannibal,3,8.5,"['cannibalism', 'psychiatrist', 'blood', 'homoeroticism', 'criminal profiler', 'crime', 'drama', 'horror', 'mystery', 'thriller']",44 min
Hannity's America,Unknown,3.2,['news'],0
Hap and Leonard,3,7.6,"['crime', 'drama', 'thriller']",60 min
Happily Divorced,2,6.8,"['woman', 'gay', 'marriage', 'boyfriend girlfriend relationship', 'flower shop', 'comedy', 'romance']",30 min
Happy Days,11,7.5,"['1950s', '1960s', 'greaser', 'wisconsin', 'milwaukee wisconsin', 'comedy', 'family', 'music']",30 min
Happy Endings,3,7.7,"['sitcom', 'scolding', 'rascal', 'upright citizens brigade', 'kiss', 'comedy', 'romance']",22 min
Happy Hour,1,4.9,"['actor playing multiple roles', 'comedy team', 'sketch comedy', 'canadian humor', 'comedy']",0
Happy Lesson,1,6.7,"['animation', 'comedy', 'drama', 'romance']",0
Happy Together,1,5.8,"['sitcom', 'marriage', 'pop star', 'los angeles california', 'accountant', 'comedy']",30 min
Happy Town,1,7.1,"['child kidnapping', 'new sheriff', 'cancellation', 'new in town', 'female serial killer', 'drama', 'fantasy', 'mystery', 'thriller']",60 min
Happy Tree Friends,4,7.0,"['dying repeatedly', 'accidental murder', 'blood splatter', 'stabbing', 'murder', 'animation', 'comedy', 'horror']",74 min
Happy Valley,3,8.5,"['tied to a chair', 'caravan', 'female protagonist', 'yorkshire', 'police sergeant', 'crime', 'drama']",58 min
Happy!,2,8.3,"['hitman', 'based on comic', 'image comics', 'based on comic book', 'comedy', 'crime', 'fantasy', 'mystery', 'thriller']",60 min
Happyish,1,7.3,"['new york city', 'comedy', 'drama']",30 min
Happyland,0,0,['animation'],0
Hard Knocks,13,8.5,"['new york jets', 'american football', 'cincinnati bengals', 'dallas cowboys', 'documentary', 'reality-tv', 'sport']",55 min
Hard Out,0,0,['family'],25 min
Hard Time,2,7.5,"['generation y', 'high school student', 'teenage crush', 'sitcom', 'mtv', 'comedy']",9 min
Hardball,1,7.5,['drama'],0
Hardcore Pawn,9,4.8,"['pawnshop', 'two word title', 'pun in title', 'reality-tv']",22 min
Harlem Heights,1,7.6,['reality-tv'],0
Harley Street,1,5.9,"['medical examination', 'jealousy', 'drama']",0
Harlots,3,7.7,"['brothel', 'pandering', 'procurer', 'rival', '18th century', 'drama']",45 min
Harper's Island,1,7.5,"['island', 'murder', 'death', 'partner', 'whodunit', 'drama', 'horror', 'mystery', 'thriller']",40 min
Harrow,2,7.5,"['doctor', 'caucasian', 'latex gloves', 'one word title', 'forensic pathologist', 'drama']",60 min
Harry and His Bucket Full of Dinosaurs,2,6.3,"['dinosaur', 'bucket', 'surrealism', 'cartoon dinosaur', 'teletoon', 'animation', 'adventure', 'comedy', 'family']",0
Harry and Paul,4,7.0,"['alternative comedy', 'british comedy', 'sketch comedy', 'comedy sketch', 'comedy']",30 min
Harry and the Hendersons,3,5.6,"['bigfoot', 'sasquatch', 'based on film', 'character name in title', 'comedy', 'family', 'fantasy']",30 min
Harry's Law,2,7.3,"['cincinnati ohio', 'ethics', 'pantsuit', 'female lawyer', 'defense attorney', 'comedy', 'crime', 'drama', 'mystery']",0
Harsh Realm,1,7.2,"['rogue soldier', 'military conspiracy', 'trapped in a game', 'military dictator', 'video game avatar', 'action', 'drama', 'mystery', 'sci-fi']",45 min
Hart of Dixie,4,7.7,"['fish out of water', 'doctor', 'female doctor', 'small town', 'medical', 'comedy', 'drama', 'romance']",60 min
Hart to Hart,5,6.7,"['character names as series title', 'surnames as series title', 'detective', 'murder', 'amateur detective', 'action', 'adventure', 'crime', 'mystery', 'romance']",60 min
Harvey Birdman: Attorney at Law,4,8.0,"['lawyer', 'superhero', 'hanna barbera', 'adult humor', 'spoof', 'animation', 'comedy', 'sci-fi']",15 min
"Hatching, Matching & Dispatching",1,4.1,"['newfoundland', 'bridal', 'funeral home', 'emergency service', 'sitcom', 'comedy']",30 min
Hatenko Yugi,1,6.6,"['animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'romance', 'sci-fi']",24 min
Haters Back Off,2,6.1,"['comedy', 'drama', 'romance']",30 min
Hatfields & McCoys,1,5.4,"['drama', 'history']",0
Haunting Evidence,3,6.3,"['reenactment', 'documentary', 'mystery']",0
"Have Fork, Will Travel",1,6.3,['comedy'],0
Haven,5,7.6,"['maine', 'fbi agent', 'supernatural', 'small town', 'fbi', 'crime', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",60 min
Hawaii,9,7.4,"['hawaii', 'teamwork', 'yakuza', 'swimwear', 'crime investigation', 'action', 'crime', 'drama']",42 min
Hawaii Five-0,9,7.4,"['hawaii', 'teamwork', 'yakuza', 'swimwear', 'crime investigation', 'action', 'crime', 'drama']",42 min
Hawthorne,3,6.2,"['single mother', 'hospital', 'nursing', 'stethoscope', 'female nurse', 'drama']",0
Hayate no Gotoku!,1,7.1,"['yakuza', 'heiress', 'gambling debt', 'bodyguard', 'animation', 'action', 'comedy', 'crime', 'drama', 'romance']",0
HBO Comedy Half-Hour,4,8.0,"['stand up', 'stand up comedian', 'joke', 'live performance', 'actor playing himself', 'documentary', 'comedy']",28 min
He Is My Master,1,6.0,"['maid', 'anime', 'animation', 'comedy', 'romance']",24 min
He's A Lady,1,6.8,['reality-tv'],0
He-Man and the Masters of the Universe,2,7.5,"['warrior', 'sword', 'castle', 'based on toy', 'skeleton', 'animation', 'action', 'adventure', 'family', 'fantasy', 'sci-fi']",30 min
Head Case,3,7.5,['comedy'],30 min
Head Cases,3,7.5,['comedy'],30 min
Head Games,1,8.3,['documentary'],0
Head of the Class,5,6.6,"['man', 'teacher as protagonist', 'teacher', 'high school', 'competition', 'comedy']",30 min
Headcases,0,0,['comedy'],25 min
Headland,1,5.7,['drama'],0
Heads Up,1,0,['game-show'],30 min
Healthy Appetite with Ellie Krieger,6,7.5,[],0
Healthy Decadence with Devin Alexander,Unknown,0,"['documentary', 'reality-tv']",0
Heartbeat,18,6.9,"['village', 'doctor', 'police', 'countryside', '1960s', 'drama', 'comedy', 'crime']",50 min
Heartland,12,8.4,"['alberta canada', 'treatment', 'horse', 'teenage girl', 'black horse', 'drama', 'family']",45 min
Hearts Afire,3,7.2,"['change of location', 'senator', 'newspaper', 'liberal', 'comedy', 'romance']",30 min
Heavyweights,0,0,['reality-tv'],0
Heckle U,1,0,['comedy'],0
Heist,3,8.6,"['heist movie', 'heist', 'royal mint', 'mint', 'professor', 'action', 'crime', 'mystery', 'thriller']",70 min
Heli-Loggers,1,7.6,['documentary'],0
Helix,2,6.8,"['scientist', 'cdc', 'island', 'immortality', 'conspiracy', 'horror', 'mystery', 'sci-fi', 'thriller']",40 min
Hell Date,2,8.3,"['hidden camera', 'non fiction', 'reality-tv', 'romance']",0
Hell on Wheels,5,8.3,"['transcontinental railroad', 'wild west', 'freed slave', '1860s', 'survival', 'drama', 'western']",42 min
Hell's Kitchen,19,7.1,"['british', 'profanity', 'cooking show', 'restaurant', 'two word series title', 'game-show', 'reality-tv']",42 min
Hellcats,1,6.8,"['sexy woman', 'sexiness', 'cancelled after one season', 'cheerleading', 'female protagonist', 'comedy', 'drama']",0
Hello Ladies,2,7.5,"['los angeles california', 'briton abroad', 'comedy']",29 min
Hellsing Ultimate,1,8.3,"['parody', 'nickname', 'sniper', 'butler', 'sidekick', 'animation', 'action', 'comedy', 'fantasy', 'horror']",172 min
Help Me Help You,1,6.6,"['comedy', 'romance']",0
Hemlock Grove,3,7.2,"['small town', 'werewolf', 'mansion', 'brother sister relationship', 'father daughter relationship', 'horror', 'mystery', 'thriller']",46 min
Herbie the Love Bug,1,6.3,"['vehicle driving by itself', 'volkswagen beetle', 'driver car relationship', 'herbie the love bug', 'animate car', 'comedy', 'family']",60 min
Hercules: The Legendary Journeys,6,6.5,"['hercules', 'hera', 'hero', 'greece', 'ares', 'action', 'adventure', 'drama', 'fantasy', 'romance']",44 min
Here and Now,1,6.8,"['male frontal nudity', 'male full frontal nudity', 'comedy', 'drama']",60 min
Here come the Newlyweds,2,7.8,['game-show'],60 min
Here Comes Honey Boo Boo,5,2.6,"['pig', '2010s', 'female protagonist', 'teenage pregnancy', 'redneck', 'reality-tv']",60 min
Herman's Head,3,7.2,"['personality', 'insult', 'sitcom', 'character name in title', 'comedy']",30 min
Hero Ships,1,7.8,"['documentary', 'history']",0
Hero Tales,1,6.9,"['energy', 'archer', 'brother sister relationship', 'ninja', 'based on manga', 'animation', 'action', 'adventure', 'comedy', 'fantasy']",0
Hero: 108,2,5.4,"['animation', 'action', 'adventure', 'comedy']",0
Heroes,4,7.6,"['supernatural power', 'vision of the future', 'superhero', 'serial killer', 'father daughter relationship', 'drama', 'fantasy', 'sci-fi', 'thriller']",45 min
Heroes of Cosplay,2,6.0,['reality-tv'],0
Heroes Unmasked,3,4.7,"['2000s', 'hero', 'heroes', 'making of', 'behind the scenes', 'documentary']",0
Heroic Age,1,7.2,"['outer space', 'mecha', 'adapted into a manga', 'anime', 'animation', 'action', 'adventure', 'sci-fi']",0
Hetty Wainthropp Investigates,4,7.7,"['village', 'lancashire', 'private detective', 'detective', 'whodunit', 'comedy', 'crime', 'drama', 'mystery', 'romance']",50 min
Hex,2,7.1,"['lesbian', 'fallen angel', 'supernatural power', 'lesbianism', 'witch', 'comedy', 'drama', 'fantasy', 'horror', 'romance']",105 min
Hey Arnold!,5,7.7,"['young boy', 'eccentricity', 'young girl', 'jazz score', 'secret love', 'animation', 'comedy', 'drama', 'family']",30 min
Hey Paula,1,3.8,['reality-tv'],158 min
HGTV Design Star,8,6.6,"['acronym in title', 'reality-tv']",0
Hidden Hills,1,7.4,"['sitcom', 'nuclear family', 'life in the suburbs', 'suburbs', 'daydreaming', 'comedy']",30 min
Hidden Howie: The Private Life of a Public Nuisance,1,5.8,"['hidden camera', 'prank', 'improv', 'joke', 'stand up comedian', 'comedy']",0
Hidden Palms,1,7.1,"['friendship', 'interracial relationship', 'tv series pilot', 'drama', 'mystery', 'romance']",0
High Maintenance,3,8.0,"['marijuana', 'drugs', 'drug dealer', 'new york city', 'comedy', 'drama']",30 min
High Maintenance 90210,1,4.7,['reality-tv'],0
High School Confidential,2,8.0,"['school', 'high school', 'high school girl', 'kansas', 'overland park kansas', 'documentary', 'reality-tv']",0
High School Musical,1,0,['musical'],0
High School Musical: Get in the Picture,1,3.3,"['show business', 'audition', 'non fiction', 'reality-tv']",0
High School Reunion,6,4.6,"['adventure', 'reality-tv']",60 min
High School USA!,1,6.5,"['animation', 'comedy']",15 min
High Society,1,2.5,['reality-tv'],0
High Spirits with Shirley Ghostman,1,8.3,"['spoof', 'fake spiritualist', 'character name in title', 'comedy']",30 min
High Stakes Poker,7,9.0,"['game-show', 'reality-tv', 'sport']",60 min
Highlander,6,7.3,"['one word series title', 'one man army', 'man with a ponytail', 'scottish accent', 'katana', 'action', 'adventure', 'fantasy', 'mystery', 'romance', 'sci-fi']",60 min
Highlander: The Animated Series,2,6.5,"['medieval times', 'immortal', 'tyrant', 'quickening', 'mentor', 'animation', 'action', 'adventure', 'drama', 'fantasy', 'sci-fi']",30 min
Highlander: The Raven,1,5.4,"['frame up', 'female immortal', 'highlander', 'cyber crime', 'resurrection', 'action', 'adventure', 'crime', 'drama', 'fantasy', 'romance', 'sci-fi']",60 min
Highway to Heaven,5,6.7,"['angel', 'comic relief', 'friendship between men', 'friendship', 'angel on earth', 'drama', 'fantasy']",60 min
Higurashi no Naku Koro ni,1,8.1,"['mysterious death', 'violence', 'mysterious man', 'mini skirt', 'baseball bat', 'animation', 'horror', 'mystery', 'thriller']",0
Hill Street Blues,7,8.1,"['police', 'ensemble cast', '1980s', 'police precinct', 'inner city', 'drama']",60 min
Him & Her,1,8.3,"['love triangle', 'female bodyguard', 'serial abductor', 'superhuman strength', 'character name in title', 'comedy', 'romance', 'sci-fi']",67 min
Himalaya,1,8.7,['documentary'],47 min
Himitsu: Top Secret,1,6.8,"['assassination of president', 'privacy', 'brain', 'memory', 'police', 'animation', 'crime', 'drama', 'mystery', 'romance', 'sci-fi']",22 min
Hindsight,1,7.6,"['woman', 'comedy', 'drama']",30 min
Hip Hop Harry,2,4.2,['family'],0
His Way,0,0,"['documentary', 'music']",25 min
History Alive,1,0,"['haunted', 'paranormal', 'historical site', 'history']",0
History Detectives,12,8.6,"['usa', 'reenactment', 'detective', 'research', 'artifact', 'documentary', 'history', 'mystery']",60 min
History's Mysteries,16,8.2,"['narration', 'apostrophe in title', 'two word title', 'rhyme in title', 'documentary', 'history', 'mystery']",0
Hit and Miss,Unknown,0,['music'],30 min
Hit Me Baby One More Time,1,7.2,"['title based on song', 'non fiction', 'number in title', 'music']",0
Hit the Road,1,5.3,['comedy'],30 min
HitRECord on TV!,2,8.3,['action'],0
Hoarders,10,6.4,"['hoarding', 'psychology', 'documentary', 'reality-tv']",44 min
Hoarding: Buried Alive,5,6.7,['documentary'],0
Hogan Knows Best,4,5.0,"['wrestling', 'lifestyle', 'character name in title', 'reality-tv']",0
Hogan's Heroes,6,7.9,"['fish out of water', 'cigar smoking', 'lighting a cigar', 'pickpocket', 'russian front', 'comedy', 'war']",25 min
Holby City,21,5.8,"['doctor', 'nurse', 'hospital', 'patient', 'male female relationship', 'drama']",50 min
Hole in the Wall,3,3.1,"['based on tv series', 'game-show']",30 min
Holey Moley,1,0,['reality-tv'],0
