title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
Chicago Hope,"['David E. Kelley', 'Mandy Patinkin', 'Adam Arkin', 'Hector Elizondo']","['USA', 'English', 'Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA', '20th Century Fox Television', 'Dolby', 'Color']",6,6.8,3352.0,"['medical doctor', 'medical care', 'hospital patient', 'patient', '1990s', 'drama', 'mystery', 'thriller']",60 min,"Television medical drama in soap-opera style. Surgeons Jeffrey Geiger and Aaron Shutte battle valiantly for their patients, often coming into conflict with the hospital administration, run by Dr. Phillip Watters. Their cases are usually ethically complex, highly sensationalistic, and very melodramatic. Meanwhile, Jeffrey and Aaron, who are best friends, commiserate about the shambles their tumultuous personal lives have become...."
Chicago Justice,"['Michael Brandt', 'Derek Haas', 'Matt Olmstead', '1 more credit', 'Philip Winchester', 'Jon Seda', 'Joelle Carter']","['NBC', 'USA', 'English', 'Cinespace Film Studios, Chicago, Illinois, USA', 'Wolf Films', 'Dolby Digital', 'Color']",1,7.0,2993.0,"['shared universe', 'crime', 'drama']",42 min,"The State's Attorney's dedicated team of prosecutors and investigators navigates heated city politics and controversy head-on, while fearlessly pursuing justice. As they take on the city's high-stakes and often media-frenzied cases, they must balance public opinion, power struggles within the system, and their unwavering passion for the law."
Chicago Med,"['Michael Brandt', 'Derek Haas', 'Matt Olmstead', '1 more credit', 'Nick Gehlfuss', 'Yaya DaCosta', 'Torrey DeVitto']","['Chicago Med - NBC.com', 'USA', 'English', 'Chicago, Illinois, USA', 'Wolf Films', 'Stereo', 'Color']",5,7.5,10141.0,"['shared universe', 'doctor', 'emergency room', 'hospital', 'medical profession', 'drama']",43 min,"An emotional thrill ride through the day-to-day chaos of the city's most explosive hospital and the courageous team of doctors who hold it together. They will tackle unique new cases inspired by topical events, forging fiery relationships in the pulse-pounding pandemonium of the emergency room."
Chicago P.D.,"['Michael Brandt', 'Derek Haas', 'Matt Olmstead', '1 more credit', 'Jason Beghe', 'Jesse Lee Soffer', 'Patrick John Flueger']","['Official site', 'USA', 'English', 'Chicago, Illinois, USA', 'Wolf Films', 'Dolby Digital', 'Color']",7,8.1,22371.0,"['police', 'chicago illinois', 'copaganda', 'shared universe', 'detective', 'action', 'crime', 'drama', 'thriller']",43 min,"District 21 of the Chicago Police Department is made up of two distinctly different groups. There are the uniformed cops who patrol the beat and go head-to-head with the city's street crimes. And there's the Intelligence Unit, the team that combats the city's major offenses - organized crime, drug trafficking, high profile murders and beyond."
Childrens' Hospital,"['Rob Corddry', 'David Wain', 'Jonathan Stern', 'Rob Huebel', 'Rob Corddry', 'Ken Marino']","['Childrens Hospital Official site', 'USA', 'English', 'North Hollywood Medical Center - 12699 Riverside Drive, North Hollywood, Los Angeles, California, USA', 'Abominable Pictures', 'Stereo', 'Color']",7,7.8,6408.0,"['doctor', 'money', 'black comedy', 'car accident', 'baby', 'comedy']",11 min,"Explores the emotional struggles and sexual politics of a group of doctors charged with healthy libidos. Their dedication to their personal lives is relentless, interrupted only by the occasional need to treat sick children."
Chilling Adventures of Sabrina,"['Roberto Aguirre-Sacasa', 'Kiernan Shipka', 'Ross Lynch', 'Lucy Davis']","['USA', 'English', 'Vancouver, British Columbia, Canada', 'Archie Comics Publications', 'Dolby Digital', 'Color']",4,7.7,48743.0,"['witch', 'based on comic', 'based on comic book', 'teenager', 'black magic', 'drama', 'fantasy', 'horror', 'mystery', 'thriller']",60 min,"Reimagines the origin and adventures of Sabrina: the Teenage Witch as a dark coming-of-age story that traffics in horror, the occult and, of course, witchcraft. Tonally in the vein of Rosemary's Baby and The Exorcist, this adaptation finds Sabrina Spellman wrestling to reconcile her dual nature - half-witch, half-mortal - while standing against the evil forces that threaten her, her family and the daylight world humans inhabit."
China Beach,"['John Sacret Young', 'William Broyles Jr.', 'Dana Delany', 'Michael Boatman', 'Robert Picardo']","['USA', 'English', 'Indian Dunes - 28700 Henry Mayo Drive, Valencia, California, USA', 'Sacret', 'Stereo', 'Color']",4,8.2,2340.0,"['20th century', 'woman', 'man', 'nurse', 'vietnam', 'drama', 'history', 'war']",60 min,"Dateline: November 1967, within klicks of Danang, Vietnam, sits a U.S. Army base, bar and hospital on China Beach. This is the 'Nam, filled with wounded soldiers and one very lovely but damaged Army Nurse Colleen Mc Murphy. Many heroes, dead and alive, in the forms of nurses, warriors, Donut Dollies, lifeguards, politicians, USO entertainers, Chopper Chicks, doctors, officers and enlisted men, brothers and sisters, Kool-Aid Kids, orderlies, medics, morticians, Army brass and one hostile prostitute named K.C. try to make sense of life and death in between bourbon, bullets and battles."
Chip 'N Dale Rescue Rangers,"['Peter Cullen', 'Corey Burton', 'Jim Cummings']","['official site', 'USA', 'English', 'Disney Television Animation', 'Mono', 'Color']",3,7.6,15049.0,"['1980s', 'animal character names in series title', 'five word series title', ""chip 'n' dale characters"", 'chipmunk', 'animation', 'adventure', 'comedy', 'family', 'mystery']",22 min,"Disney's fun-loving chipmunks are re-imagined as the leaders of a team of pint-sized crime-fighters, rounding out the team are two mice, Gadget Hackwrench and Monterey Jack and Zipper, a fly."
CHiPs,"['Rick Rosner', 'Paul Playdon', 'Erik Estrada', 'Larry Wilcox', 'Robert Pine']","['USA', 'English', 'California Highway Patrol Central Station Los Angeles, 777 W. Washington Blvd., Los Angeles, California, USA', 'MGM Television', 'Mono', 'Color']",6,6.4,6734.0,"['highway patrol', 'california', 'motorcycle cop', 'police protagonist', 'los angeles california', 'crime', 'drama', 'mystery']",60 min,"""CHiPs,"" which stood for California Highway Patrol, followed the daily beats of two state motorcycle patrolmen as they patrolled the freeway system in and around Los Angeles. Officer Jon Baker was the straight, serious officer while Frank ""Ponch"" Poncherello was the more free- wheeling member of the duo; both reported to Sgt. Joe Getraer, who gave out assignments and advice in handling the cases. Each episode saw a compilation of incidents, ranging from the humorous (e.g., a stranded motorist) to criminal investigations (such as hijackings) and tragic incidents (such as a fiery multi-car pile-up with multiple deaths. Other aspects of Ponch and Jon's daily work were highlighted as well; the social lives of both officers (they were both single) often provided the lighter moments. On occassion, Ponch and Jon were assisted by a female ""Chippie"" at first, the very beautiful Sindy Cahill; and later, the more wholesome Bonnie Clark. In 1982, Ponch got a new partner, Bobby Nelson (series star..."
Chopped,"['Michael Krupat', 'Dave Noll', 'Linda Lea', 'Ted Allen', 'Alex Guarnaschelli', 'Amanda Freitag']","['Food Network [United States]', 'USA', 'English', 'City Lights Media Group', 'Color']",42,7.5,2957.0,"['one word series title', 'cooking', 'cooking competition', 'reality-tv']",60 min,"Chopped challenges four promising chefs to turn a selection of everyday ingredients into an extraordinary three-course meal. In each episode, four chefs compete. The show is divided into three rounds; in each round, the chefs are given a basket with four unrelated ingredients, and the dish each competitor prepares must contain all of these ingredients."
Chowder,"['C.H. Greenblatt', 'Nicky Jones', 'Dwight Schultz', 'John DiMaggio']","['Cartoon Network', 'USA', 'English', 'Cartoon Network Studios', 'Stereo', 'Color']",3,7.4,9962.0,"['cartoon network', 'character name as series title', 'chowder character', 'chef', 'student teacher relationship', 'animation', 'action', 'adventure', 'comedy', 'family', 'fantasy']",30 min,"In Marzipan City, the young, excitable food-loving Chowder is the apprentice of Mung Daal, a very old chef who runs a catering company with his wife, Truffles and assistant, Shnitzel."
Chozen,"['Grant DeKernion', 'Bobby Moynihan', 'Michael Peña', 'Hannibal Buress']","['USA', 'English', 'FX Productions', 'Color']",1,6.4,1733.0,"['character name as series title', 'chozen character', 'one word series title', 'homosexual', 'gay lead character', 'animation', 'comedy']",24 min,"Chozen is an animated comedy about its title character, ""Chozen,"" a gay white rapper fresh out of prison. Armed with a new message, Chozen is on a quest for redemption and to claim his rightful position as the world's top rap artist. His music and lyrics take aim at the stereotypes of machismo and misogyny that is synonymous with rap music. And his new world view has been shaped by his time in prison."
Chrisley Knows Best,"['Chase Chrisley', 'Julie Chrisley', 'Todd Chrisley']","['Official site', 'USA', 'English', 'London, England, UK', 'All3Media America', 'Color']",7,5.1,1635.0,"['non fiction', 'reality-tv']",22 min,"Follows Atlanta-based self-made multimillionaire Todd Chrisley, his devoted wife Julie and their five children who live a seemingly picture-perfect Southern life with everything money can buy."
Chuck,"['Chris Fedak', 'Josh Schwartz', 'Zachary Levi', 'Yvonne Strahovski', 'Joshua Gomez']","['NBC [United States]', 'USA', 'English', 'Los Angeles, California, USA', 'College Hill Pictures Inc.', 'Dolby Digital', 'Color']",5,8.2,120589.0,"['character name as series title', 'nsa', 'cia', 'sister', 'computer nerd', 'action', 'comedy', 'drama']",43 min,"Since geeky Chuck accidentally became the mental host of the Intersect, an unprecedentedly powerful computer mind containing all information available to the US government, he's a primordial national security asset and risk. So CIA and NSA each appoint a top agent to guard Chuck, and often get involved with him in spy adventures. Meanwhile his identity must be kept secret from Chuck's sister, her perfect partner Devon, both surgeons, and Chuck's goofy colleagues in Buy More, the Burbank electronics store where he works as a cover."
Circus,"['Graham Chapman', 'Eric Idle', 'Terry Jones', '3 more credits', 'Graham Chapman', 'John Cleese', 'Terry Gilliam']","['PythOnline.com', 'UK', 'English', ""BBC Television Centre, Wood Lane, Shepherd's Bush, London, England, UK"", 'British Broadcasting Corporation (BBC)', 'Mono', 'Color']",4,8.8,59383.0,"['class system', 'monty python', 'comedy troupe', 'sketch comedy', 'black comedy', 'comedy']",30 min,"The irreverent Monty Python comedy troupe present a series of skits which are often surreal, bawdy, uncompromising and/or tasteless, but nearly always hilarious."
City of Men,"['Darlan Cunha', 'Douglas Silva', 'Camila Monteiro']","['Official Site [Brazil]', 'Brazil', 'Portuguese', 'Rio de Janeiro, Rio de Janeiro, Brazil', 'Central Globo de Produção', 'Stereo', 'Color']",6,8.3,2653.0,"['rio de janeiro brazil', 'father son relationship', 'friendship', 'sao paulo brazil', 'brasilia brazil', 'comedy', 'crime', 'drama']",30 min,"In this original variation on the Latin American telenovela (slow, emotional soap), life in Rio de Janeiro, the Brazilian big city jungle, is told in short, fast alternating scenes from the viewpoints of two sets of characters, all youngsters, but from both sides of unequal life: generally dark-skinned street-kids, which rarely come to anything better then begging and street crime, and generally white boys from the middle and upper classes, like João Victor, who have a shot at a better future thanks to an actual education. Yet each group simultaneously hates, fears and envies the other at some level when their worlds physically touch but socially remain unbridgeable..."
Clannad,"['Yûichi Nakamura', 'David Matranga', 'Mai Nakahara']","['TBS [Japan]', 'Japan', 'Japanese', 'Hikarizaka Koko Engekibu', 'Dolby Digital', 'Color']",1,7.9,6303.0,"['cake', 'anime', 'school', 'student', 'high school', 'animation', 'comedy', 'drama', 'fantasy', 'romance']",30 min,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.
Clarissa Explains It All,"['Mitchell Kriegman', 'Melissa Joan Hart', 'Jason Zimbler', 'Elizabeth Hess']","['Paramount Home Entertainment - synopsis, info', 'USA', 'English', 'Orlando, Florida, USA', 'Thunder Pictures', 'Stereo', 'Color']",5,7.2,7235.0,"['black comedy', 'overalls', 'female protagonist', 'four word title', 'talking to the audience', 'comedy', 'family']",30 min,"As events unfold in her life, Clarissa explains to the viewer the motivations behind people's actions."
Clark and Michael,"['Michael Cera', 'Clark Duke', 'Mitchell Hurwitz']","['USA', 'English', 'Los Angeles, California, USA', 'CBS', 'Color']",1,8.4,1612.0,"['mockumentary', 'producer', 'tv show', 'roommate', 'neighbor', 'comedy']",0,"A mockumentary series focused on two aspiring producers (Cera and Duke) who believe their own hype regarding the big idea for a TV show, but do little in the way of actually making the program."
